week_number,within_mandate_period,i2_health,i9_health,i11_health,i12_health_2,i12_health_3,i12_health_4,i12_health_5,i12_health_6,i12_health_7,i12_health_8,i12_health_11,i12_health_12,i12_health_13,i12_health_14,i12_health_15,i12_health_16,age,household_size,WCRex2,cantril_ladder,PHQ4_1,PHQ4_2,PHQ4_3,PHQ4_4,d1_health_1,d1_health_2,d1_health_3,d1_health_4,d1_health_5,d1_health_6,d1_health_7,d1_health_8,d1_health_9,d1_health_10,d1_health_11,d1_health_12,d1_health_13,d1_health_98,d1_health_99,WCRex1,r1_1,r1_2,state_New South Wales,state_Northern Territory,state_Queensland,state_South Australia,state_Tasmania,state_Victoria,state_Western Australia,gender_Male,employment_status_Not working,employment_status_Part time employment,employment_status_Retired,employment_status_Unemployed
44,39804,60.0,2,5,5,4,5,5,4,5,5,3,4,5,5,5,4,64,2.0,4,8.0,0,0,0,0,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,2,7,False,False,False,False,False,False,True,False,False,True,False,False
20,16139,4.0,2,5,5,5,5,1,3,1,5,2,3,3,3,4,3,74,2.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,False,False,False,False,False,False,True,False,False,False,True,False
26,22011,12.0,2,5,4,4,5,1,1,1,1,1,1,1,1,1,1,81,1.0,1,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,False,False,False,False,False,False,True,False,False,False,True,False
10,7662,0.0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,3.0,4,5.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,4,False,False,False,False,False,True,False,False,False,False,False,True
29,25342,3.0,2,4,5,5,5,5,3,4,5,4,4,4,4,4,3,27,3.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,False,False,False,False,False,True,False,False,False,False,False,False
23,19359,1000.0,2,5,5,4,5,5,1,1,3,1,1,1,1,1,1,22,1.0,1,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,False,False,True,False,False,False,False,False,False,False,False,False
6,5416,5.0,2,0,4,4,3,4,3,3,3,2,5,3,4,4,3,43,2.0,0,10.0,2,3,1,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,7,5,True,False,False,False,False,False,False,False,False,False,False,False
3,2182,6.0,1,0,3,2,2,4,3,2,3,3,3,3,1,1,4,29,5.0,0,4.0,4,1,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,4,3,False,False,False,False,True,False,False,False,False,False,False,False
34,29891,20.0,2,3,4,4,4,5,4,5,5,4,4,4,5,4,3,52,2.0,0,7.0,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,2,2,True,False,False,False,False,False,False,True,False,False,False,False
36,31733,8.0,2,5,5,3,4,1,1,1,1,1,1,1,1,3,2,23,3.0,2,4.0,0,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,2,4,False,False,False,False,False,True,False,False,False,True,False,False
44,39484,25.0,2,5,4,4,5,5,1,1,5,1,2,2,2,2,1,68,2.0,4,8.0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,1,False,False,False,False,False,False,True,True,False,False,True,False
16,11999,3.0,1,5,5,5,5,5,4,1,5,3,4,4,4,5,3,37,2.0,0,6.0,1,0,1,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,7,3,True,False,False,False,False,False,False,False,True,False,False,False
3,2476,5.0,0,3,5,5,4,3,3,5,3,3,4,3,4,5,2,35,4.0,1,8.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,6,True,False,False,False,False,False,False,False,False,False,False,False
5,4208,0.0,2,5,5,2,4,5,3,1,5,5,5,5,5,4,2,20,2.0,2,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,2,True,False,False,False,False,False,False,True,False,False,False,True
25,20908,3.0,2,5,4,3,5,4,4,4,4,5,2,3,4,4,3,37,3.0,4,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,False,False,False,False,False,False,True,False,False,False,False,False
42,37863,8.0,0,5,5,5,5,5,3,1,5,4,2,5,5,5,2,40,3.0,0,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,5,4,True,False,False,False,False,False,False,True,False,False,False,False
10,8261,0.0,2,5,5,5,5,5,5,3,5,4,4,3,4,5,3,28,7.0,1,3.0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,5,3,True,False,False,False,False,False,False,False,True,False,False,False
30,26421,2.0,2,3,5,5,5,5,4,4,5,5,5,5,5,5,5,30,2.0,4,5.0,2,2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,5,False,False,False,False,False,True,False,True,False,False,False,False
28,24507,0.0,2,0,5,5,5,4,5,5,5,4,4,5,5,5,4,28,4.0,0,3.0,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,4,False,False,False,False,False,True,False,True,False,True,False,False
26,21617,30.0,2,5,5,5,5,5,1,1,1,1,1,1,1,1,1,36,8.0,1,7.0,1,3,3,2,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,4,4,4,True,False,False,False,False,False,False,True,True,False,False,False
36,31805,15.0,2,3,5,5,5,5,5,3,5,4,2,3,3,5,3,47,5.0,0,8.0,0,0,0,0,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,2,6,4,False,False,False,True,False,False,False,False,False,False,False,True
4,3329,4.0,1,5,5,4,5,5,1,1,1,1,1,3,3,1,2,54,6.0,1,1.0,2,3,2,3,1,1,2,1,1,1,1,1,1,2,1,2,1,1,1,4,3,4,False,False,True,False,False,False,False,True,False,False,False,True
13,10155,2.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,37,6.0,0,4.0,0,2,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,1,False,False,False,False,False,True,False,True,False,True,False,False
20,16385,4.0,2,5,5,4,5,5,1,1,5,1,3,3,1,1,1,66,2.0,0,5.0,0,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,4,5,False,False,False,False,False,False,True,False,False,False,True,False
22,18250,4.0,0,5,5,5,5,5,2,5,3,3,2,5,5,4,1,68,1.0,4,8.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,6,4,False,False,False,False,False,True,False,True,False,False,False,False
38,34042,5.0,2,5,5,4,5,5,5,5,4,4,5,5,5,5,5,43,4.0,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,6,False,False,False,False,False,True,False,False,False,False,False,False
18,14891,7.0,2,3,5,5,4,5,3,4,4,3,2,2,2,2,2,21,4.0,1,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4,True,False,False,False,False,False,False,True,False,True,False,False
33,28978,20.0,2,5,4,3,5,5,2,5,3,2,2,2,5,4,1,29,4.0,0,7.0,0,0,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,3,True,False,False,False,False,False,False,False,False,True,False,False
24,20568,10.0,2,5,5,5,5,5,4,5,5,5,4,4,4,5,5,21,4.0,0,3.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,True,False,False,False,False,False,False,True,False,False,False,True
42,37491,3.0,2,0,4,4,5,5,5,4,5,4,4,4,4,5,4,65,2.0,4,7.0,3,3,3,3,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,4,4,False,False,False,False,False,False,True,True,False,False,True,False
10,7684,0.0,2,5,4,2,5,5,4,5,3,4,4,5,5,4,3,28,4.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,3,3,False,False,False,False,False,True,False,True,False,True,False,False
8,5825,0.0,2,5,3,1,4,5,5,1,5,5,5,5,5,5,5,36,2.0,0,7.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,3,5,False,False,False,False,False,False,False,False,True,False,False,False
34,30230,1.0,2,5,4,4,4,5,3,4,5,4,4,5,5,4,3,46,4.0,3,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,3,True,False,False,False,False,False,False,True,True,False,False,False
35,30820,4.0,2,5,5,3,5,4,2,4,3,3,3,3,4,4,2,35,2.0,0,7.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,True,False,False,False,False,False,False,False,False,False,False,False
42,37375,0.0,1,1,5,5,5,5,1,5,5,5,5,5,5,5,5,57,2.0,2,4.0,4,4,4,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,0,4,3,False,False,False,False,False,False,True,False,False,True,False,False
5,4296,20.0,0,0,4,3,3,1,3,4,2,1,2,2,1,3,3,25,1.0,0,4.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,False,False,False,True,True,False,False,True,False
40,35957,10.0,1,5,5,5,5,5,1,1,1,1,1,1,1,1,1,34,4.0,0,8.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,7,False,False,False,False,True,False,False,False,False,False,False,True
44,39390,0.0,2,5,5,4,5,4,4,3,4,4,4,4,5,4,4,51,1.0,0,2.0,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,5,5,False,False,False,False,True,False,False,False,False,False,False,True
5,4451,3.0,2,5,5,5,1,1,1,1,1,1,1,1,4,4,1,59,1.0,1,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,5,True,False,False,False,False,False,False,False,False,True,False,False
15,11756,3.0,2,3,1,4,4,4,1,5,3,5,2,3,3,2,2,31,7.0,0,4.0,2,3,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,3,5,6,False,False,False,False,False,True,False,False,False,False,False,False
42,38125,1.0,2,5,5,5,5,5,4,5,5,4,5,5,5,5,4,38,4.0,0,5.0,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,4,7,7,True,False,False,False,False,False,False,False,True,False,False,False
21,17247,6.0,2,5,4,3,5,5,2,3,1,1,1,1,3,4,1,67,1.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,False,False,True,False,False,False,False,False,False,True,False,False
35,30519,0.0,2,5,5,5,5,5,4,5,5,5,5,5,5,5,4,32,2.0,3,1.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,False,False,False,False,False,True,False,True,False,False,False,True
30,25992,4.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,39,1.0,0,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,True,False,False,False,False,False,False,False,False,False,False,False
28,23766,8.0,1,5,5,5,5,4,2,3,5,2,1,3,3,4,3,37,4.0,0,7.0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,False,False,False,False,False,False,True,False,False,True,False,False
17,13649,0.0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,26,6.0,1,5.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,1,False,False,False,False,False,True,False,False,True,False,False,False
4,3135,2.0,2,5,5,4,5,1,1,1,1,1,1,1,1,2,1,80,2.0,1,7.0,0,0,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,4,7,2,False,False,True,False,False,False,False,True,False,False,True,False
26,21540,40.0,0,5,3,3,5,3,3,4,4,3,4,3,2,5,4,41,3.0,0,5.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,True,False,False,False,False,False,False,True,False,False,False,True
24,20253,10.0,1,1,5,5,4,5,4,5,5,5,4,4,4,3,3,42,4.0,2,5.0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,6,4,False,False,False,False,False,True,False,False,True,False,False,False
8,6474,3.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,27,3.0,1,8.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,7,7,True,False,False,False,False,False,False,False,False,False,False,False
17,13777,4.0,2,5,5,4,5,5,4,4,5,4,4,4,4,5,4,28,2.0,2,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,False,False,False,False,False,True,False,False,False,False,False,False
21,17610,0.0,2,3,4,4,4,3,1,2,3,2,2,2,2,3,1,36,4.0,0,7.0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,False,False,False,False,False,True,False,True,False,False,False,False
38,33568,7.0,2,5,5,3,5,4,3,1,5,3,3,3,3,1,2,65,1.0,0,9.0,0,1,1,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,4,5,False,False,True,False,False,False,False,False,False,False,True,False
15,11574,10.0,2,5,4,3,4,4,3,5,2,3,3,4,5,4,1,34,4.0,0,7.0,0,0,3,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,4,3,False,False,True,False,False,False,False,True,False,False,False,False
28,24296,10.0,2,5,4,4,5,5,2,5,5,2,3,3,2,3,3,54,1.0,0,8.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,False,False,False,False,False,False,True,True,False,False,False,False
42,38361,50.0,2,3,4,5,5,4,3,1,3,2,1,2,3,3,2,22,3.0,0,7.0,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,6,False,False,True,False,False,False,False,False,False,False,False,False
39,34649,0.0,1,5,4,3,4,2,3,4,1,1,3,3,4,4,1,20,2.0,4,7.0,3,2,3,3,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,4,2,False,False,False,False,False,False,True,False,False,True,False,False
20,15799,1.0,2,3,4,2,5,3,1,1,5,2,1,1,1,2,1,34,5.0,0,8.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,2,False,False,False,False,False,True,False,False,False,True,False,False
23,18841,0.0,2,5,4,2,5,1,4,4,1,5,5,5,5,5,3,39,3.0,0,3.0,2,2,3,3,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,1,7,4,False,False,False,False,False,True,False,True,False,False,False,False
6,5298,3.0,0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,61,2.0,3,4.0,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,False,False,False,False,False,False,True,True,True,False,False,False
31,26737,0.0,2,5,5,3,3,5,3,3,5,4,4,5,5,4,4,79,2.0,0,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,False,False,False,False,False,False,True,True,False,False,True,False
29,25199,50.0,2,5,4,4,5,5,2,5,5,4,3,5,5,4,3,62,1.0,4,7.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,7,4,False,False,True,False,False,False,False,True,False,False,True,False
9,7130,2.0,2,5,5,1,5,5,5,5,5,5,5,5,5,5,5,85,1.0,1,4.0,0,0,0,0,2,1,2,1,1,1,1,2,2,2,1,1,1,1,1,4,7,2,True,False,False,False,False,False,False,False,False,False,True,False
3,2749,2.0,0,2,2,4,5,2,2,2,4,2,2,2,3,2,2,31,3.0,4,5.0,2,2,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,False,False,False,False,False,False,True,True,False,True,False,False
5,4126,4.0,2,5,5,5,5,5,4,5,5,3,3,4,5,4,5,48,2.0,0,6.0,0,0,0,0,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,4,5,False,False,True,False,False,False,False,False,False,True,False,False
25,20641,50.0,0,0,5,1,5,5,1,1,1,1,1,1,1,1,1,29,2.0,3,2.0,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,3,1,1,True,False,False,False,False,False,False,True,False,False,False,False
10,8030,4.0,2,5,4,5,5,5,5,5,5,5,2,5,5,5,4,84,2.0,1,9.0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,4,5,2,False,False,False,False,False,True,False,True,False,False,True,False
13,9823,3.0,2,5,5,5,5,5,4,1,5,5,5,5,5,5,5,68,2.0,0,4.0,3,3,3,3,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,7,2,True,False,False,False,False,False,False,False,False,False,True,False
32,27851,100.0,2,5,5,5,5,4,1,5,5,1,1,1,1,3,2,58,2.0,3,7.0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,3,4,4,False,False,False,False,False,False,True,False,False,True,False,False
43,38502,1.0,2,5,5,3,5,5,5,5,5,5,5,5,5,5,4,67,2.0,1,7.0,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,5,1,False,False,True,False,False,False,False,False,True,False,False,False
40,35834,0.0,2,5,4,4,5,5,4,3,4,4,4,5,5,5,4,38,3.0,0,8.0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,7,5,True,False,False,False,False,False,False,False,False,True,False,False
19,15604,25.0,2,3,4,4,5,5,3,4,4,3,3,3,3,4,3,57,4.0,0,7.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,False,False,False,False,False,True,False,False,False,False,False,False
22,18743,16.0,0,4,1,5,1,1,1,1,1,1,1,1,1,1,1,37,1.0,0,6.0,3,3,3,3,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,False,False,False,True,False,False,False,True,False,True,False,False
11,8779,5.0,0,0,4,4,3,3,4,3,4,3,3,2,4,4,4,45,5.0,0,5.0,0,4,0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,4,5,True,False,False,False,False,False,False,False,False,False,False,False
8,5953,5.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,46,4.0,0,7.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,False,False,False,True,False,True,False,False,False,False
23,19575,100.0,1,5,5,1,4,1,1,1,1,1,1,1,1,1,1,45,2.0,4,8.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,False,False,False,False,False,False,True,False,False,True,False,False
29,25541,6.0,2,3,4,5,5,5,4,5,5,4,4,5,4,4,4,26,1.0,0,8.0,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,6,5,False,False,True,False,False,False,False,True,False,False,False,False
3,2611,20.0,2,5,4,5,5,5,3,4,1,3,2,1,1,4,3,19,3.0,3,6.0,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,False,False,False,False,False,False,True,True,False,False,False,True
34,29882,12.0,2,5,4,4,5,3,3,2,5,4,3,3,3,5,3,67,2.0,0,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,False,False,False,False,False,False,True,True,False,False,True,False
31,27047,2.0,2,5,5,5,5,5,5,1,5,5,5,5,5,5,4,75,2.0,0,4.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,True,False,False,False,False,False,False,False,False,False,True,False
37,33048,2.0,2,1,5,5,3,3,1,5,5,3,2,1,3,2,3,43,5.0,0,8.0,2,2,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,False,False,False,True,False,False,False,False,True,False,False,False
30,25940,5.0,2,5,5,5,5,5,4,2,5,5,4,4,5,5,2,58,6.0,0,8.0,3,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,3,6,3,False,False,True,False,False,False,False,True,False,False,False,False
27,23057,5.0,2,5,5,5,5,5,4,5,5,4,3,3,4,4,4,48,2.0,4,9.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,False,False,True,False,False,False,False,False,False,False,False,False
28,23992,4.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,65,2.0,0,8.0,0,0,0,0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,7,4,True,False,False,False,False,False,False,False,True,False,False,False
19,15300,2.0,2,5,5,5,5,2,2,2,2,2,2,2,2,2,2,40,1.0,1,7.0,0,0,0,0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,4,7,2,True,False,False,False,False,False,False,True,False,True,False,False
42,37761,12.0,1,0,4,3,4,4,2,2,1,2,3,4,5,3,2,45,3.0,0,6.0,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,6,5,False,False,False,False,False,False,True,True,False,True,False,False
31,27113,3.0,2,5,5,5,5,5,5,5,5,5,5,5,5,5,4,52,3.0,0,8.0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,7,5,False,False,False,False,False,True,False,False,False,True,False,False
32,28265,3.0,2,3,5,4,5,5,4,4,5,3,5,5,5,4,4,19,3.0,4,6.0,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,5,False,False,False,False,False,True,False,False,True,False,False,False
1,45,50.0,2,0,3,3,3,1,1,1,1,1,1,1,1,1,1,60,4.0,1,9.0,0,0,0,0,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,True,False,False,False,False,False,False,True,False,False,False,False
22,18329,5.0,2,3,5,5,5,5,4,3,5,5,5,5,5,5,4,77,2.0,0,6.0,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,True,False,False,False,False,False,False,True,False,False,True,False
